Spanish,"zonas
","areas,",zona,1,Y,,
Spanish,"asociación
",association,,1,,,
Spanish,"pequeña
","small,",pequeño,1,Y,,
Spanish,"armas
","armed services, 
Present tú conjugation of armar, 
weapons,","armas, armar, arma",1,Y,,
Spanish,"mucha
","a lot of, 
guys,","mucho, muchá",1,Y,,
Spanish,"abril
",April,,1,,,
Spanish,"tendrá
","Future él/ella/usted conjugation of tener,",tener,1,Y,,
Spanish,"violencia
","violence, embarrassment",,1,,,
Spanish,"electoral
",electoral,,1,,,
Spanish,"aun
","even, 
still,","aun, aún",1,Y,,
Spanish,"considera
","Present él/ella/usted conjugation of considerar, 
Affirmative imperative tú conjugation of considerar, 
Affirmative imperative vos conjugation of considerar,","considerar, considerar, considerar",1,Y,,
Spanish,"cama
",bed,,1,,,
Spanish,"vio
","Preterite él/ella/usted conjugation of ver,",ver,1,Y,,
Spanish,"área
",area,,1,,,
Spanish,"voluntad
",will,,1,,,
Spanish,"esfuerzo
","effort, 
Present yo conjugation of esforzar,","esfuerzo, esforzar",1,Y,,
Spanish,"profesional
",professional,,1,,,
Spanish,"distintas
","different,",distinto,1,Y,,
Spanish,"asimismo
","also, likewise",,1,,,
Spanish,"grado
","degree,grade, 
Present yo conjugation of gradar, 
Preterite él/ella/usted conjugation of gradar,","grado, gradar, gradar",1,Y,,
Spanish,"material
","physical, material",,1,,,
Spanish,"centros
","centers,",centro,1,Y,,
Spanish,"posibilidades
","means, 
possibilities,","posibilidades, posibilidad",1,Y,,
Spanish,"muerto
","dead, 
died,","muerto, morir",1,Y,,
Spanish,"precios
","prices,",precio,1,Y,,
Spanish,"hermano
","brother, 
Present yo conjugation of hermanar, 
Preterite él/ella/usted conjugation of hermanar,","hermano, hermanar, hermanar",1,Y,,
Spanish,"jorge
",George,,1,,,
Spanish,"visita
","visit, 
Present él/ella/usted conjugation of visitar, 
Affirmative imperative tú conjugation of visitar,","visita, visitar, visitar",1,Y,,
Spanish,"diversos
","diverse,",diverso,1,Y,,
Spanish,"etapa
",period,,1,,,
Spanish,"obstante
",however,,1,,,
Spanish,"recuerdo
","memory, 
Present yo conjugation of recordar,","recuerdo, recordar",1,Y,,
Spanish,"aparece
","Present él/ella/usted conjugation of aparecer, 
Affirmative imperative tú conjugation of aparecer, 
Affirmative imperative vos conjugation of aparecer,","aparecer, aparecer, aparecer",1,Y,,
Spanish,"dicen
","Present ellos/ellas/ustedes conjugation of decir,",decir,1,Y,,
Spanish,"ii
",to go,,1,,,
Spanish,"propuesta
","proposal, 
proposed, 
proposed,","propuesta, proponer, propuesto",1,Y,,
Spanish,"reforma
","reform, 
Present él/ella/usted conjugation of reformar, 
Affirmative imperative tú conjugation of reformar,","reforma, reformar, reformar",1,Y,,
Spanish,"trabajar
",to work,,1,,,
Spanish,"concepto
",concept,,1,,,
Spanish,"carne
","meat,flesh, 
card, 
card,","carne, carné, carné",1,Y,,
Spanish,"comenzó
","Preterite él/ella/usted conjugation of comenzar,",comenzar,1,Y,,
Spanish,"llama
","flame,llama, 
Present él/ella/usted conjugation of llamar, 
Affirmative imperative tú conjugation of llamar,","llama, llamar, llamar",1,Y,,
Spanish,"pacientes
","patients, 
patients, 
patient,",,1,,,
Spanish,"instituto
",institute,,1,,,
Spanish,"sistemas
","systems,",sistema,1,Y,,
Spanish,"pablo
",Paul,,1,,,
Spanish,"propios
","messengers, 
own,",,1,,,
Spanish,"tipos
","types, 
type,",,1,,,
Spanish,"aquellas
","those, 
those, 
those,","aquellas, aquel, aquella",1,Y,,
Spanish,"suficiente
",enough,,1,,,
Spanish,"martín
",Martin,,1,,,
Spanish,"deseo
","wish,desire, 
Present yo conjugation of desear, 
Preterite él/ella/usted conjugation of desear,","deseo, desear, desear",1,Y,,
Spanish,"humana
","Present él/ella/usted conjugation of humanar, 
Affirmative imperative tú conjugation of humanar, 
human,","humanar, humanar, humano",1,Y,,
Spanish,"toma
","capture,shot, 
Present él/ella/usted conjugation of tomar, 
Affirmative imperative tú conjugation of tomar,","toma, tomar, tomar",1,Y,,
Spanish,"has
","Present tú conjugation of haber, 
Present vos conjugation of haber,","haber, haber",1,Y,,
Spanish,"debía
","Imperfect yo conjugation of deber, 
Imperfect él/ella/usted conjugation of deber,","deber, deber",1,Y,,
Spanish,"particular
","particular, private",,1,,,
Spanish,"semanas
","weeks,",semana,1,Y,,
Spanish,"imposible
",impossible,,1,,,
Spanish,"generales
","generals, 
generals, 
general,",,1,,,
Spanish,"jamás
","never, 
Present vos conjugation of jamar, 
Present tú conjugation of jamar,","jamás, jamar, jamar",1,Y,,
Spanish,"lenguaje
",language,,1,,,
Spanish,"arriba
","up,above, 
Present él/ella/usted conjugation of arribar, 
Affirmative imperative tú conjugation of arribar,","arriba, arribar, arribar",1,Y,,
Spanish,"hicieron
","Preterite ellos/ellas/ustedes conjugation of hacer,",hacer,1,Y,,
Spanish,"noviembre
",November,,1,,,
Spanish,"explicó
","Preterite él/ella/usted conjugation of explicar, 
Present yo conjugation of explicar,","explicar, explicar",1,Y,,
Spanish,"paciente
",patient,,1,,,
Spanish,"niveles
","Subjunctive tú conjugation of nivelar, 
Subjunctive vos conjugation of nivelar,","nivelar, nivelar",1,Y,,
Spanish,"flores
",flower,,1,,,
Spanish,"hospital
",hospital,,1,,,
Spanish,"rafael
",Raphael,,1,,,
Spanish,"corte
","cut,court, 
Subjunctive yo conjugation of cortar, 
Subjunctive él/ella/usted conjugation of cortar,","corte, cortar, cortar",1,Y,,
Spanish,"pone
","Present él/ella/usted conjugation of poner, 
Affirmative imperative vos conjugation of poner,","poner, poner",1,Y,,
Spanish,"teoría
",theory,,1,,,
Spanish,"solamente
","only, just",,1,,,
Spanish,"peor
",worse,,1,,,
Spanish,"constitución
",constitution,,1,,,
Spanish,"curso
","year,course, 
Present yo conjugation of cursar, 
Preterite él/ella/usted conjugation of cursar,","curso, cursar, cursar",1,Y,,
Spanish,"club
",club,,1,,,
Spanish,"rosa
","rose,pink, 
red, 
Rose,","rosa, roso, Rosa",1,Y,,
Spanish,"septiembre
",September,,1,,,
Spanish,"siguientes
","next,",,1,,,
Spanish,"estilo
","style, 
Present yo conjugation of estilar, 
Preterite él/ella/usted conjugation of estilar,","estilo, estilar, estilar",1,Y,,
Spanish,"encuentran
","Present ellos/ellas/ustedes conjugation of encontrar,",encontrar,1,Y,,
Spanish,"piel
",skin,,1,,,
Spanish,"buscar
",to look for,,1,,,
Spanish,"marzo
",March,,1,,,
Spanish,"premio
","prize, 
Present yo conjugation of premiar, 
Preterite él/ella/usted conjugation of premiar,","premio, premiar, premiar",1,Y,,
Spanish,"trabajos
","works,",trabajo,1,Y,,
Spanish,"simple
","easy, simple",,1,,,
Spanish,"mismas
","same,",mismo,1,Y,,
Spanish,"fernández
",Fernandez,,1,,,
Spanish,"somos
","Present nosotros conjugation of ser,",ser,1,Y,,
Spanish,"ambas
","both,",ambos,1,Y,,
Spanish,"blanca
","half note, 
white,","blanca, blanco",1,Y,,
Spanish,"dan
","Present ellos/ellas/ustedes conjugation of dar, 
Dan,","dar, Dan",1,Y,,
Spanish,"animales
","animals, 
uncouth,",,1,,,
Spanish,"máximo
",maximum,,1,,,
Spanish,"diversas
","diverse,",diverso,1,Y,,
Spanish,"vuelve
","Present él/ella/usted conjugation of volver, 
Affirmative imperative tú conjugation of volver,","volver, volver",1,Y,,
Spanish,"perdido
","lost, 
lost,","perdido, perder",1,Y,,
Spanish,"imágenes
","images,",imagen,1,Y,,
Spanish,"destino
","destiny,destination, 
Present yo conjugation of destinar, 
Preterite él/ella/usted conjugation of destinar,","destino, destinar, destinar",1,Y,,
Spanish,"líder
","leader, leading",,1,,,
Spanish,"larga
","high beam, 
Present él/ella/usted conjugation of largar, 
Affirmative imperative tú conjugation of largar,","larga, largar, largar",1,Y,,
Spanish,"conseguir
",to get,,1,,,
Spanish,"proyectos
","projects,",proyecto,1,Y,,
Spanish,"torno
","lathe,potter's wheel, 
Present yo conjugation of tornar, 
Preterite él/ella/usted conjugation of tornar,","torno, tornar, tornar",1,Y,,
Spanish,"afirmó
","Preterite él/ella/usted conjugation of afirmar, 
Present yo conjugation of afirmar,","afirmar, afirmar",1,Y,,
Spanish,"par
","pair, even",,1,,,
Spanish,"distancia
","distance, 
Present él/ella/usted conjugation of distanciar, 
Affirmative imperative tú conjugation of distanciar,","distancia, distanciar, distanciar",1,Y,,
Spanish,"cruz
",cross,,1,,,
Spanish,"novela
","novel, 
Present él/ella/usted conjugation of novelar, 
Affirmative imperative tú conjugation of novelar,","novela, novelar, novelar",1,Y,,
Spanish,"espíritu
",spirit,,1,,,
Spanish,"ti
",you,,1,,,
Spanish,"lengua
","tongue, language",,1,,,
Spanish,"organismo
",organism,,1,,,
Spanish,"factores
","factors,",factor,1,Y,,
Spanish,"cielo
",sky,,1,,,
Spanish,"fuente
","fountain, source",,1,,,
Spanish,"actualmente
","at the moment, nowadays",,1,,,
Spanish,"términos
","terms, 
ends,","términos, término",1,Y,,
Spanish,"tercera
","third, 
third, 
third,","tercera, tercer",1,Y,,
Spanish,"ejercicio
",exercise,,1,,,
Spanish,"responsabilidad
","responsibility, liability",,1,,,
Spanish,"evolución
",evolution,,1,,,
Spanish,"alberto
",Albert,,1,,,
Spanish,"pérez
",Perez,,1,,,
Spanish,"anteriores
","previous,",anterior,1,Y,,
Spanish,"tercer
",third,,1,,,
Spanish,"oportunidad
","opportunity, chance",,1,,,
Spanish,"ido
","crazy, 
gone,","ido, ir",1,Y,,
Spanish,"condición
",condition,,1,,,
Spanish,"ocurre
","Present él/ella/usted conjugation of ocurrir, 
Affirmative imperative tú conjugation of ocurrir,","ocurrir, ocurrir",1,Y,,
Spanish,"conocido
","famous, 
known,","conocido, conocer",1,Y,,
Spanish,"francés
",French,,1,,,
Spanish,"realmente
",actually,,1,,,
Spanish,"detrás
",behind,,1,,,
Spanish,"funciones
","responsibilities, 
Subjunctive tú conjugation of funcionar, 
Subjunctive vos conjugation of funcionar,","funciones, funcionar, funcionar",1,Y,,
Spanish,"lista
","list, 
Present él/ella/usted conjugation of listar, 
Affirmative imperative tú conjugation of listar,","lista, listar, listar",1,Y,,
Spanish,"éstos
",these,,1,,,
Spanish,"aplicación
","application, implementation",,1,,,
Spanish,"visión
","sight, vision",,1,,,
Spanish,"técnico
","technical, technician",,1,,,
Spanish,"lugares
","places,",lugar,1,Y,,
Spanish,"verano
",summer,,1,,,
Spanish,"viernes
",Friday,,1,,,
Spanish,"acceso
",access,,1,,,
Spanish,"sitio
","place, 
Present yo conjugation of sitiar, 
Preterite él/ella/usted conjugation of sitiar,","sitio, sitiar, sitiar",1,Y,,
Spanish,"junta
","meeting,board, 
Present él/ella/usted conjugation of juntar, 
Affirmative imperative tú conjugation of juntar,","junta, juntar, juntar",1,Y,,
Spanish,"lunes
",Monday,,1,,,
Spanish,"cree
","Present él/ella/usted conjugation of creer, 
Affirmative imperative tú conjugation of creer, 
Subjunctive yo conjugation of crear,","creer, creer, crear",1,Y,,
Spanish,"digo
","Present yo conjugation of decir,",decir,1,Y,,
Spanish,"selección
",selection,,1,,,
Spanish,"obtener
","to get, to obtain",,1,,,
Spanish,"motivo
","reason,motif, 
Present yo conjugation of motivar, 
Preterite él/ella/usted conjugation of motivar,","motivo, motivar, motivar",1,Y,,
Spanish,"empleo
","employment,job, 
Present yo conjugation of emplear, 
Preterite él/ella/usted conjugation of emplear,","empleo, emplear, emplear",1,Y,,
Spanish,"contacto
","contact, 
Present yo conjugation of contactar, 
Preterite él/ella/usted conjugation of contactar,","contacto, contactar, contactar",1,Y,,
Spanish,"alma
","soul, 
nourishing,","alma, almo",1,Y,,
Spanish,"rostro
",face,,1,,,
Spanish,"nación
",nation,,1,,,
Spanish,"dije
","charm, 
Preterite yo conjugation of decir,","dije, decir",1,Y,,
Spanish,"escrito
","written, 
written,","escrito, escribir",1,Y,,
Spanish,"red
","network, net",,1,,,
Spanish,"departamento
","department, apartment",,1,,,
Spanish,"significa
","Present él/ella/usted conjugation of significar, 
Affirmative imperative tú conjugation of significar, 
Affirmative imperative vos conjugation of significar,","significar, significar, significar",1,Y,,
Spanish,"casas
","Present tú conjugation of casar, 
houses, 
Present vos conjugation of casar,","casar, casa, casar",1,Y,,
Spanish,"pensamiento
",thought,,1,,,
Spanish,"gestión
",management,,1,,,
Spanish,"preguntó
","Preterite él/ella/usted conjugation of preguntar, 
Present yo conjugation of preguntar,","preguntar, preguntar",1,Y,,
Spanish,"capítulo
","chapter, 
Present yo conjugation of capitular, 
Preterite él/ella/usted conjugation of capitular,","capítulo, capitular, capitular",1,Y,,
Spanish,"javier
",Xavier,,1,,,
Spanish,"término
","end,degree of doneness, 
Present yo conjugation of terminar, 
Preterite él/ella/usted conjugation of terminar,","término, terminar, terminar",1,Y,,
Spanish,"veinte
",twenty,,1,,,
Spanish,"comité
",committee,,1,,,
Spanish,"objetivos
","objectives, 
objective,",,1,,,
Spanish,"ejecutivo
",executive,,1,,,
Spanish,"ciudadanos
","citizens, 
civic,",,1,,,
Spanish,"gusta
","Present él/ella/usted conjugation of gustar, 
Affirmative imperative tú conjugation of gustar, 
Affirmative imperative vos conjugation of gustar,","gustar, gustar, gustar",1,Y,,
Spanish,"exposición
",exhibition,,1,,,
Spanish,"cuál
","which, 
which,","cuál, cual",1,Y,,
Spanish,"necesidades
","hardship, 
needs,","necesidades, necesidad",1,Y,,
Spanish,"doble
","double, 
Subjunctive yo conjugation of doblar, 
Subjunctive él/ella/usted conjugation of doblar,","doble, doblar, doblar",1,Y,,
Spanish,"crear
",to create,,1,,,
Spanish,"calles
",street,,1,,,
Spanish,"jesús
",Jesus,,1,,,
Spanish,"nacionales
","Nationalists, 
nationals, 
nationals,",nacionales,1,Y,,
Spanish,"leyes
","laws,",ley,1,Y,,
Spanish,"procesos
","processes,",proceso,1,Y,,
Spanish,"grave
","serious, 
Subjunctive yo conjugation of gravar, 
Subjunctive él/ella/usted conjugation of gravar,","grave, gravar, gravar",1,Y,,
Spanish,"daba
","Imperfect yo conjugation of dar, 
Imperfect él/ella/usted conjugation of dar,","dar, dar",1,Y,,
Spanish,"terreno
","land, earthly",,1,,,
Spanish,"frecuencia
",frequency,,1,,,
Spanish,"agosto
","August, 
Present yo conjugation of agostar, 
Preterite él/ella/usted conjugation of agostar,","agosto, agostar, agostar",1,Y,,
Spanish,"tenga
","Subjunctive yo conjugation of tener, 
Subjunctive él/ella/usted conjugation of tener, 
Affirmative imperative usted conjugation of tener,","tener, tener, tener",1,Y,,
Spanish,"moral
","morality, mulberry",,1,,,
Spanish,"colombia
",Colombia,,1,,,
Spanish,"isla
",island,,1,,,
Spanish,"gusto
","taste, 
Present yo conjugation of gustar, 
Preterite él/ella/usted conjugation of gustar,","gusto, gustar, gustar",1,Y,,
Spanish,"hotel
",hotel,,1,,,
Spanish,"ciudades
","cities,",ciudad,1,Y,,
Spanish,"palacio
",palace,,1,,,
Spanish,"escena
",scene,,1,,,
Spanish,"alcalde
",mayor,,1,,,
Spanish,"últimas
",last,,1,,,
Spanish,"propiedad
",property,,1,,,
Spanish,"altura
",height,,1,,,
Spanish,"pequeños
","small, 
Affirmative imperative usted conjugation of pecar,","pequeño, pecar",1,Y,,
Spanish,"lograr
","to be able to, to achieve",,1,,,
Spanish,"movimientos
","movements,",movimiento,1,Y,,
Spanish,"presión
",pressure,,1,,,
Spanish,"profesionales
","professionals, 
professionals, 
professional,",,1,,,
Spanish,"clara
","egg white, 
clear,","clara, claro",1,Y,,
Spanish,"teléfono
",telephone,,1,,,
Spanish,"guardia
","guard, police officer",,1,,,
Spanish,"directamente
",straight,,1,,,
Spanish,"representantes
","representatives, 
representatives,",,1,,,
Spanish,"industrial
","industrial, industrialist",,1,,,
Spanish,"demanda
","demand,lawsuit, 
Present él/ella/usted conjugation of demandar, 
Affirmative imperative tú conjugation of demandar,","demanda, demandar, demandar",1,Y,,
Spanish,"discurso
","speech, 
Present yo conjugation of discursar, 
Preterite él/ella/usted conjugation of discursar,","discurso, discursar, discursar",1,Y,,
Spanish,"supone
","Present él/ella/usted conjugation of suponer, 
Affirmative imperative vos conjugation of suponer,","suponer, suponer",1,Y,,
Spanish,"pena
","pity,shame, 
Present él/ella/usted conjugation of penar, 
Affirmative imperative tú conjugation of penar,","pena, penar, penar",1,Y,,
Spanish,"york
",York,,1,,,
Spanish,"febrero
",February,,1,,,
Spanish,"jugadores
","players,",jugador,1,Y,,
Spanish,"personajes
","characters, 
characters,",,1,,,
Spanish,"aseguró
","Preterite él/ella/usted conjugation of asegurar, 
Present yo conjugation of asegurar,","asegurar, asegurar",1,Y,,
Spanish,"café
","coffee, café",,1,,,
Spanish,"peligro
","danger, 
Present yo conjugation of peligrar, 
Preterite él/ella/usted conjugation of peligrar,","peligro, peligrar, peligrar",1,Y,,
Spanish,"asuntos
","issues,",asunto,1,Y,,
Spanish,"confianza
","confidence, trust",,1,,,
Spanish,"física
","physics, 
physicist, 
physical,",física,1,Y,,
Spanish,"protección
",protection,,1,,,
Spanish,"doña
","Mrs.,lady, 
doughnut,donut, 
Present él/ella/usted conjugation of donar,","doña, dona, donar",1,Y,,
Spanish,"tus
","your,",tu,1,Y,,
Spanish,"páginas
","pages, 
Present tú conjugation of paginar, 
Present vos conjugation of paginar,","página, paginar, paginar",1,Y,,
Spanish,"internacionales
","international,",internacional,1,Y,,
Spanish,"brazos
","arms,",brazo,1,Y,,
Spanish,"esté
","be, 
Subjunctive yo conjugation of estar, 
Subjunctive él/ella/usted conjugation of estar,","esté, estar, estar",1,Y,,
Spanish,"crítica
","criticism, 
critic, 
critical,",crítica,1,Y,,
Spanish,"técnicas
","technicians, 
technical, 
techniques,",técnica,1,Y,,
Spanish,"autores
","authors,",autor,1,Y,,
Spanish,"intervención
","intervention, operation",,1,,,
Spanish,"aquello
",that,,1,,,
Spanish,"totalmente
",totally,,1,,,
Spanish,"abajo
","down, below",,1,,,
Spanish,"entender
",to understand,,1,,,
Spanish,"esperar
","to wait for, to hope",,1,,,
Spanish,"normal
",normal,,1,,,
Spanish,"referencia
","reference, 
Present él/ella/usted conjugation of referenciar, 
Affirmative imperative tú conjugation of referenciar,","referencia, referenciar, referenciar",1,Y,,
